219.925634343238,200.736204836692,200.502146988361,187.361404678832,3.77447187593702
219.948942775088,200.550970660362,200.734090966164,187.420413238098,3.79744011926064
220.59342860746,200.267751553342,202.033664627487,187.230872054191,3.81039570847195
221.25653248711,200.04143584262,203.465233786842,187.057935696015,3.80679092191233
221.400725383466,200.207553295726,204.199697696159,187.215510354772,3.78808482606416
221.085726123729,201.347302024418,204.1417325959,188.121928725792,3.76796513881427
220.415056229569,203.407588356427,203.446906864608,189.583588040272,3.75648941993933
219.494178931914,205.570391034566,202.405175815855,190.786175437843,3.75474236638626
219.056582157222,207.160549245112,201.893784513593,191.19073529411,3.76571876738533
219.689929677017,207.607564577532,202.559730204391,190.485317075872,3.78688798013514
221.348398604995,206.661216961418,204.328851276427,188.690403612467,3.80955280228438
223.051186332066,204.376354984559,206.150449135287,186.022773940753,3.81891116447478
224.380409064102,202.155169540451,207.471831105643,183.788758431802,3.81927353513848
224.701000788272,201.151100408388,207.58006127582,182.924542995608,3.81417332235956
223.762396579227,201.854162057184,206.197783888235,183.696905915439,3.80746023350302
221.84148948383,203.728555296944,203.621293097135,185.468800881246,3.79972864541853
220.388863555643,206.128078950892,201.294416376224,187.590632728526,3.80051068584942
220.415180480303,207.84778248493,200.303061990049,188.983705015788,3.80944017001416
222.063201435782,207.91405231221,200.955977722369,188.815147486016,3.81957424936265
224.814986032321,206.439056095683,202.933443786856,187.223251835663,3.82737278753264
227.792476753098,204.642862425003,205.523429382455,185.302163390342,3.83603747874441
229.741749421189,203.764126646833,207.58319538745,184.139706462224,3.84564509714439
229.604730150831,204.293684026902,208.052125242019,184.171395582993,3.85078155405559
227.841963880558,206.4051470843,207.171594465133,185.609620508642,3.85592940168121
225.596936825796,209.407080415432,205.785890988831,187.915177636555,3.86307502703615
224.042889194669,212.143088026476,204.806971070403,190.128239269012,3.8704752778177
223.45148345802,213.339774873549,204.404249044592,191.141322779492,3.86861503856144
224.24251972768,213.311794559293,204.994502620107,191.23065657067,3.86571141575733
225.711682290142,212.62230899253,206.034600234135,190.838353351667,3.86375712579321
226.820481380901,211.921649799121,206.704353945084,190.478339727516,3.86319641276333
226.827365949691,211.514637036218,206.445805623602,190.390259097288,3.86327628183211
226.212041046354,211.714039675551,205.802543614656,190.87280864299,3.87212147598401
225.571087619744,212.076795120118,205.379228990775,191.573498998604,3.88981020546443
225.254446301057,211.853439053431,205.511973267819,191.847076270448,3.9096165589276
225.543275713059,210.902076746996,206.434265125169,191.533293357168,3.92848776486702
226.439539936688,209.744393778225,208.060902842401,190.986775203698,3.94665513526912
227.437290505079,208.944530895374,209.757549777619,190.545191312147,3.960992878938
227.771990153583,208.611886058795,210.600816562584,190.147097734848,3.96346588384306
227.738768864257,209.087141528998,210.68388999213,190.044894876677,3.95943970577208
227.774528920163,210.133726322277,210.381159011351,190.122053281169,3.95277064575511
228.143684008149,211.177430766892,210.129605510784,190.120894510087,3.9450641486586
228.408550633378,211.45413690778,209.913514293115,189.710058766048,3.93139317545619
228.581801674158,211.342885576525,210.198256774424,189.577796110958,3.92051018473097
228.089619169403,211.146433734282,210.751946356473,190.165017494771,3.91271313405088
226.451531251155,211.070022531351,211.081012317777,191.558024144979,3.90452577271642
223.810595988855,211.150174308566,210.862664075802,193.431867700458,3.89299144814888
221.37556650688,211.575285528738,210.49161573947,195.453160472541,3.88405340711709
220.176747281935,212.026965122171,210.20382255175,196.850433875574,3.87876423520448
220.537947168876,211.938170010297,209.890452636468,196.824638916188,3.87334008437674
222.427051158468,211.348540435832,209.606267596872,195.415031841558,3.8704228260296
225.231902444288,210.673465734441,209.33554107825,193.254562749158,3.87347260953564
227.866499510043,210.255016515738,208.861194653502,191.032471633294,3.88101244144825
229.142560840763,209.979428710612,207.788681407404,188.988300795017,3.88395918727032
229.288846823963,210.205268173594,206.709593950706,187.65975410032,3.88633279219661
228.84643098585,210.826388673218,206.089995084662,187.015338509108,3.88842906026325
228.386902497874,211.508782403468,206.10896821312,186.73542873417,3.88914546532627
227.961397852866,211.76380609034,206.361642643168,186.364627915421,3.88413072133236
227.900126943134,211.983188028678,206.821443650067,186.304928956051,3.88222111833667
227.764180431312,212.282999513583,206.990392059647,186.7370988338,3.88433639052578
226.896999532939,212.543151849043,206.387613996608,187.584062215423,3.88594018704664
225.122033042722,212.61142757774,205.072269863951,188.625520370444,3.88287379797474
223.122703499435,212.579756746043,203.860905871166,189.736718267586,3.87692420756566
221.531015977628,212.26101947003,203.388136364389,190.473779664188,3.86567022052023
220.538634657315,211.316751517152,203.723131805999,190.294458985956,3.8436153217073
220.430520652546,210.106181018795,204.920005608161,189.41850907799,3.81663407811674
221.059396812207,209.152365870342,206.629052655133,188.382700536025,3.79268362222616
221.861194269555,208.760435286934,208.187251812014,187.651414708481,3.77650284859626
221.954061726616,208.613671975089,208.743508638242,187.153189523504,3.76369844056476
221.683002371454,208.911564831804,208.678056698171,187.221621404747,3.76166501278681
221.376977308655,209.318647626612,208.408525313277,187.592037762671,3.76879442253656
221.33342396742,209.369280410725,208.314949028703,187.777068627822,3.77926586640807
221.527722897242,208.662394428134,208.430047920218,187.302262090525,3.78463179631336
222.299784943916,207.707739316868,209.078674683907,186.554945564701,3.78904845091273
223.32187557276,206.824676332821,209.948775662738,185.832409588214,3.79135416854898
223.94823396845,206.076380437445,210.441719362274,185.27986386603,3.78706997904449
223.921954391825,205.53083851611,210.342082894877,185.076855303143,3.77577057966685
223.583197754344,205.303754195943,210.002283507767,185.399528442328,3.76195768809517
223.227638648416,205.141019874973,209.708677771644,185.976437252962,3.74570127020185
222.84508845523,204.529910945165,209.409572643656,186.18191703527,3.72216841631272
222.870977865892,203.707633141387,209.414440368307,186.00069396287,3.6979393785052
223.401209058853,203.018273005837,209.715426538325,185.551896819286,3.67883989355674
224.151187348729,202.699218246996,210.016653771494,184.999780183466,3.66765566733451
224.313677922002,202.443380553432,209.651505500148,184.208309392401,3.65832371976096
224.123534954197,202.608807545709,209.026461778488,183.787835445915,3.65837572810247
223.538424970079,202.951452566454,208.324325211519,183.83316959919,3.66531911341106
222.540683815904,203.060286553873,207.675555050347,184.170748154718,3.67284366137676
221.148668175315,202.609944085451,207.085332597534,184.493314502847,3.67398936583912
219.965004783253,202.039976480397,206.928497715095,184.97382130932,3.6730062781933
219.15420038859,201.606206341408,207.058759086641,185.505987844617,3.67002054544156
218.486585500237,201.311567327377,206.982344875437,185.802138065519,3.66209490711437
217.948086559276,201.314915375083,206.536311663267,185.88296492583,3.65209831361589
217.686400977212,201.787589220749,205.894222396404,185.971345236502,3.64553468066422
217.617075029987,202.550801458191,205.168792040354,186.096026574319,3.64225978012154
217.336527255663,203.074841003353,204.237626314991,185.976941704586,3.63452860712758
217.195213547401,203.551073637753,203.624198932722,185.894467732092,3.62589221232801
217.3896129438,204.087763140672,203.60814805502,185.95955975593,3.61765410961109
217.92289988305,204.655962453778,204.17668543911,186.115239772564,3.610100097717
218.367845193574,204.838087404166,204.841718259176,185.981516433947,3.59935157493911
219.078707451558,204.934245158068,205.804975410261,185.889941246186,3.59690899073691
219.917409192941,204.820040526098,206.83739097153,185.83384105437,3.60583081649873
220.56373464352,204.283727145246,207.581593492783,185.690154683749,3.62331763266565
220.785736769906,203.297467181963,207.802990956134,185.393263106601,3.64360966496951
220.928318901345,202.41178454905,207.838953032084,185.281995027506,3.66619020057255
221.075355044183,201.876778608181,207.814480250766,185.373243522746,3.68390564930665
221.022457448521,201.54407673467,207.600261455958,185.376310462502,3.68622843687249
220.926473301207,201.434366260584,207.41100762795,185.276208656518,3.67301588072792
220.9888357143,201.498270127546,207.488933654852,185.121762244678,3.65013416040642
221.131557434689,201.464047498764,207.773393476022,184.822296156997,3.62309622717266
220.86120180594,200.831597490769,207.75696725267,184.042560249812,3.59202868158594
220.46230220699,200.038347478628,207.612863078449,183.18899232191,3.56848006775534
220.005395234119,199.442436035574,207.28658205787,182.495255545455,3.55641116003599
219.462484051982,199.271922193998,206.646644685713,182.038759661239,3.55369101339454
218.591738073076,199.368949096434,205.419164256034,181.593413627505,3.55145278221492
217.92586215265,200.022004792056,204.140929050348,181.443217780861,3.55209592714289
217.556774839221,200.943260799511,203.014370622263,181.453167868294,3.55158175467653
217.298751068521,201.600791440001,202.027225421304,181.309457873542,3.54399199189999
217.025645186182,201.699023826376,201.215583435953,180.878181062428,3.5278021407685
216.976518256464,201.512544233272,200.896000544477,180.456487490732,3.51008531131701
217.100369261682,201.233065638444,201.019011089845,180.169004119936,3.49465074896185
217.066115912303,200.835607430255,201.18130224257,179.879071655706,3.48081750293754
217.073732344823,200.683146190026,201.426942758929,179.801708945213,3.47526424081447
217.324605658803,201.008039435899,201.81093181655,180.078599431616,3.48274946560354
217.765954011852,201.729950348196,202.213469932194,180.629217236058,3.502107641138
217.844250839594,202.302972087369,202.134871994065,180.99717905237,3.52269866552167
217.830270114345,202.922565764823,201.922059093032,181.437104228717,3.54626198053055
217.698055525815,203.45113696007,201.670210126779,181.899037909345,3.56886522045024
217.4087122112,203.611247928813,201.424552596794,182.179507206413,3.58588953471168
216.904882897221,203.011427806953,201.129897105977,181.933661877907,3.59279164027874
216.828751522821,201.964667820403,201.290665699683,181.438222964135,3.59823291977393
217.309016273188,200.61688009966,201.875263713836,180.791561050365,3.60532804234897
217.972034101578,199.093909991166,202.401423522559,180.055143493654,3.61214560732824
218.415347133642,197.827785001231,202.453499526858,179.553664612545,3.61800814585331
218.486911561957,197.430870011643,201.979219672524,179.758275132088,3.6248286043154
217.987965896103,197.949493921212,200.997265675213,180.599172232583,3.62892366689102
216.776479955503,198.69148225901,199.627850782912,181.32509586023,3.62162645624946
215.648075072305,199.188426212474,198.820940518236,181.424199506143,3.60589114962797
215.397149594259,198.902624274911,199.39097372412,180.407146907,3.58603753688142
216.345922789265,197.533233851068,201.535933625152,178.120139946758,3.56580383020851
217.792862410022,194.986196992739,204.34248305579,174.711927853585,3.54213119418724
219.423798511452,192.537770383141,207.198212266195,171.638266734574,3.52587524400369
220.28089996087,191.185269308275,208.925996524836,170.061488798055,3.51780889111615
219.558038260209,191.42041674009,208.621315658002,170.544899082246,3.51320585531976
217.073289405505,192.968089524789,206.133636250912,172.763674181032,3.50443719126795
213.955861987064,195.369681638947,202.687203671406,176.063955149995,3.49342461480647
211.378706894888,197.503602610722,199.613493897938,179.113792871069,3.47833489228263
210.096976686536,198.198405619406,197.826918612154,180.583635642915,3.45617441704106
210.55194588525,197.184321467742,197.854874022459,180.107841621804,3.43171635725993
212.608731434223,195.099087735853,199.571861163492,178.311475189683,3.4138511792268
215.327668205817,192.821771192155,202.015631516553,176.151575715153,3.40590034237977
217.297556656475,190.898470132131,203.76305805059,174.305659591747,3.4018668752872
218.130316186545,190.08355443432,204.399845209578,173.588315660488,3.40317301665715
217.84512742864,190.424081553522,203.973112259456,174.083626017159,3.40674574999354
216.805578121887,191.412878278857,202.919254666328,175.305408574563,3.40783343377541
215.241907863723,192.130190000282,201.560460606584,176.372462771848,3.39908008807507
214.129315922303,192.6058188333,200.862080560375,177.290734288525,3.39015171757388
213.728355230477,192.780835656588,201.012802448066,178.012137862181,3.38582867176735
213.813621386911,192.650980575021,201.633540459269,178.533424273076,3.38738730534931
214.006333781134,192.289071798927,202.139988696562,178.878428892612,3.39387988566045
214.387897671913,192.122226566534,202.415057039334,179.346048240088,3.40902975378265
214.791116515487,192.170716608261,202.236261397203,179.841850936448,3.42945448673411
214.844317307326,192.146444525184,201.358968147549,180.01266237653,3.44706520663271
214.629555903828,192.167147327314,200.10242070335,179.941711210951,3.46171916898748
214.369709799888,192.507935840752,198.965975596208,179.945675228304,3.47673254069166
214.100437860566,193.241744150409,198.200925124415,180.217372187117,3.49228246982153
213.502661553901,193.975464691343,197.567894991813,180.528553002844,3.50083179244637
213.047057359118,194.856862285155,197.394227391533,181.093973549068,3.50567179074406
212.942863183472,195.669201165737,197.670488368891,181.726440465161,3.50528515343994
213.185279526005,196.051665442638,198.209499100594,182.040935208417,3.49718298818336
213.411968592202,195.548684061291,198.608574188069,181.530396319471,3.47797950833135
213.921184334855,194.609666640671,199.212718417628,180.523732073309,3.46018224903666
214.556748615675,193.509390035053,200.022263438168,179.232106676975,3.45094153640566
214.960105928826,192.405804209143,200.822972666976,177.810826381487,3.45187262182866
214.956985985953,191.500708550516,201.457185080499,176.496794134847,3.46191116174169
214.856832711968,191.190811538708,202.084516355454,175.726011355015,3.48135337391307
214.742725101369,191.409285727125,202.586206895999,175.517480751648,3.50229046961693
214.399678138036,191.657855235603,202.59833154967,175.488073155754,3.51165449743581
214.075342581386,191.855942029132,202.301970699848,175.596180733997,3.50785858320207
213.980271337999,192.028518794929,201.975472624172,175.843386496568,3.49464759178009
214.072269025434,192.180462596564,201.741081943444,176.158509591152,3.47684976770229
213.840118856919,192.073584914105,201.268432618844,176.214371998306,3.45402230407916
213.629158305402,192.261007923314,200.959997117045,176.399605988402,3.43830863374294
213.478143802761,192.895391840058,200.830743419633,176.800095837772,3.43297599540517
213.346371044649,193.800708067937,200.764984248912,177.293398989237,3.43523383023875
213.088353900933,194.45963021822,200.558861878097,177.530903241427,3.43715053151452
213.21739404501,194.882174988287,200.679090286313,177.683980322772,3.44117640779868
213.798323958377,194.825181811722,201.231318530499,177.657647700705,3.44471579541096
214.511348584383,194.064841942133,201.986665874949,177.275959418073,3.44300438830169
215.114546322484,192.832963070779,202.764379493539,176.6631469567,3.4362283514453
215.629984666511,191.794465018831,203.56783261319,176.264554154469,3.43063992998884
215.884067417001,191.340169276082,204.152283076213,176.282487498585,3.42853822048178
215.51537805532,191.322851953475,204.066821815658,176.51052748653,3.42621930312978
214.903111312506,191.812894653704,203.575595958823,177.055781965725,3.42833052429802
214.430206707284,192.598762617973,203.016156818329,177.844526387909,3.43735615150945
214.27170976643,193.294126610199,202.618380734169,178.638772747375,3.45221380842796
214.010895043068,193.273343831968,202.118384944717,178.898817893619,3.4639216188419
214.005193289333,193.007249097207,201.966954555881,178.987946645484,3.47821397826059
214.094329543454,192.784945520819,202.04690044027,179.035981214538,3.49420249135204
214.004959771007,192.807693543382,202.01375122192,179.111820163,3.50913920003009
213.529077966077,193.07623091007,201.489697636498,179.196319497633,3.51960112493965
213.191411289674,193.862895841629,200.778884748797,179.632212003977,3.53154345343729
213.244370270381,194.902054750723,200.038338373246,180.320360819024,3.54489918208348
213.613280705546,195.598392724408,199.301529565545,180.82309845853,3.55451835499547
214.344962769345,195.730519706738,198.876404924956,180.938398459262,3.55976029393078
215.478821545996,195.516776504178,199.112018067126,180.741897335569,3.5638251368905
216.663114482384,195.232209321727,199.880170093801,180.294592397344,3.56712972788792
217.17015276973,194.963599034539,200.477128889312,179.518086942975,3.56525261265727
217.094856822114,195.334188779738,200.754534792899,178.946265871819,3.56534060459268
216.636565760131,196.531722080924,200.590052415207,178.852286555584,3.57124293328261
216.09247139429,198.217037317525,200.07297319998,179.125890912407,3.58232138961347
215.520996016938,199.437112510271,199.318513221215,179.115528942251,3.58972987329879
215.715432260061,199.958230371177,199.362668043952,178.790516750763,3.59696067909605
216.744040394951,199.446851420495,200.622710451826,177.945539269145,3.60090279279629
218.111453854561,197.89262338331,202.815327691718,176.593307536843,3.5973382892282
219.07801901119,195.777328751325,205.102091995436,175.138499608052,3.58521128802096
219.393397668423,194.239562288497,206.798373088489,174.545384411101,3.57407305947269
218.804744844601,193.930756750556,207.117905613831,175.283905218258,3.56882406798628
217.26156159199,194.693239560202,205.64540344444,177.033926852074,3.5678154409822
215.546908411158,196.093834954246,203.127350210082,179.19851657277,3.57249807150241
214.696276363232,197.426669240946,200.929880542203,180.960565138996,3.58291809330817
215.243892043766,197.884119497749,200.141309548291,181.503895982708,3.59373741704028
216.727211035063,196.824423427237,200.823298940356,180.300038587335,3.59352664669709
218.823598365748,194.97173366083,202.855898880191,178.19751819645,3.58577857398451
220.648522599227,193.28847883282,205.223288905348,176.315769494714,3.57336143624435
221.336792526221,192.588753785751,206.689968838652,175.589262932817,3.55925941795086
220.338096914186,192.974598420254,206.308228079586,176.170716114653,3.54286258183063
218.547316061857,194.547422021262,204.673408648466,178.062703831898,3.53435579028836
216.876808153518,196.541572699694,202.665862430175,180.380814737056,3.5346869638159
215.95526039804,197.92427896018,201.10974406837,181.9973718943,3.53843084787388
216.031922957189,198.125297786164,200.542737280461,182.296832021243,3.54022633480991
217.132322392114,197.486946657749,201.218466013186,181.619738610516,3.54126934867079
218.573004449312,196.510347262405,202.582877632478,180.536313902758,3.53965307701439
219.345034765886,195.483274715754,203.642909621952,179.430124611129,3.53054436732939
219.283758568212,194.880064795394,204.126418887086,178.799348788862,3.51905504364839
218.710903806419,194.838013241564,204.201626087494,178.746627245984,3.51181537299893
218.040974165425,195.109492225379,204.140051916004,178.961111107482,3.51214629982375
217.23272784319,195.093899714676,203.810452351108,178.808051142178,3.51486075759646
216.821107976073,195.14747639606,203.659638544726,178.590429202466,3.52628559580433
216.725891422256,195.46665818699,203.599832693198,178.540367001653,3.54475066554326
216.631388117488,196.065880740588,203.380381679622,178.781886666405,3.56454345973328
216.190479565849,196.589201713938,202.776151056454,179.111659276741,3.57718052594289
215.936150196091,197.058179832044,202.417701888244,179.636754718669,3.58686893353885
216.101478393256,197.138280723712,202.623146581568,180.067830666495,3.59429004556153
216.51407360113,196.533230521882,203.245306147492,180.080449453376,3.59857275178328
216.907918998573,195.539539023443,203.939740865945,179.846535505258,3.60334873421686
217.11077679864,195.013110162552,204.377630829798,180.033249004197,3.6162294587146
216.768011110111,195.49091066567,204.063589537532,181.023532383455,3.6372804973769
215.56048125923,196.747185236806,202.620128442519,182.535256459339,3.65697963237407
214.226539657329,198.50192210917,200.78129946852,184.272142110092,3.67287074790009
213.677438432966,200.038715990169,199.558719745479,185.587668172733,3.68148808997256
214.468292713422,200.586202133301,199.683775275144,185.834434056812,3.679835679742
216.132042605897,199.487371682026,200.902174375898,184.505387981982,3.66219462071294
218.493141358619,197.606260942104,203.13546891078,182.49106462639,3.64239824665009
220.605637926998,195.815141333285,205.472434410948,180.670324304378,3.62806889361066
221.566169580372,194.772277117944,206.947195013876,179.666449040484,3.62181287246545
221.020190372715,194.569836627308,207.058534173436,179.510317819892,3.62017246960786
219.889506993112,195.205660629935,206.498641984927,180.097212443669,3.62459173745797
219.07093022019,196.020616334428,205.965629317399,180.722758586839,3.62847785742887
218.976786654282,196.218326353905,205.761775220338,180.609993137969,3.62209189657452
219.720980658495,195.730103008825,205.983610278578,179.733584533074,3.60489549884652
221.036484290417,195.140334424597,206.459248872701,178.741513508664,3.58462215382013
222.194522847418,194.956753534141,206.673067405596,178.23520078672,3.56781514276029
222.352505165593,195.086706920281,206.062131223879,178.229552373303,3.55431047223444
221.889363319736,195.571196695265,205.212194807913,178.785774537924,3.55169358455536
221.428609295568,195.989074327319,204.866383411514,179.466711230336,3.56044060234356
221.427203805551,195.865693606735,205.471509187064,179.742948105911,3.57512124957208
221.567517313888,194.862846508661,206.586340907606,179.207964355639,3.58364166127762
221.870947055281,193.926010242072,207.967284643643,178.652557380467,3.58948401139939
221.717933486583,193.799087811054,208.752884668053,178.702407971798,3.59207017891115
220.577361658331,194.726429959749,208.25945618661,179.534472011589,3.59024360191082
218.559236638104,196.299009596243,206.568716252551,180.74129474549,3.58426341415128
216.820687398197,197.977795392641,204.901345279619,181.844588098899,3.58213295462433
216.253685699362,198.838529053887,204.308427537041,182.09379044079,3.58530341165917
216.917847215778,198.190356178434,205.019485530197,181.038233498053,3.58888507257087
218.452928216146,196.519702636006,206.73896227462,179.339415326753,3.59381870378376
220.029317053704,195.042821733789,208.581720550947,178.253416209469,3.60310010435412
220.638560977916,194.788875985904,209.40292250561,178.679913686638,3.61620064722657
219.551042758413,195.777639132217,208.327619675277,180.372834220195,3.62549830712184
217.712648800876,197.834111596645,206.154192720316,182.769497504251,3.63568178367494
216.371252787665,199.94498852842,204.102561234394,184.587188408845,3.64665534989974
216.446521851664,201.015802447556,203.197323429554,184.714234822051,3.65547911570349
217.77156181313,200.400603896926,203.487454395873,182.794262702799,3.65516351277447
219.989535050376,199.003450987414,204.82607363757,180.173494447666,3.65247496612869
221.831626904801,197.862976040324,206.139322877511,178.375927185993,3.64865695731414
222.086447390046,197.637594505448,206.321882916564,178.359519176087,3.64215932903606
220.557654487646,198.353547420657,205.144865758974,180.108674008365,3.63358609413834
218.433534874044,199.59630892391,203.621597618988,182.822142218414,3.62989808972381
217.083222015828,200.312090566843,202.897705569793,184.933498484498,3.63200563723156
217.229676000392,199.464708602554,203.501829017476,184.999485043375,3.6340377755771
219.161165045535,197.270979243075,205.577095565177,183.060437198377,3.63717911002134
222.201594364091,194.783250968616,208.426858076859,180.29269226445,3.64233806162206
224.980761279013,193.230743417676,210.796158596879,178.251849444443,3.64751454046328
225.932770248691,193.127250056622,211.337827053365,177.804115988317,3.64466234886185
225.150359111101,194.910446203909,210.319399257893,179.528440206467,3.64129341252813
223.268232713102,197.807180997973,208.508548339115,182.605398897404,3.64003455883947
221.281883861231,200.418960153745,206.928094121882,185.453779898131,3.64091737231368
219.92346137291,201.362139244048,206.222212155296,186.498075321456,3.64012495738052
219.996081222194,200.568395567295,206.981533211387,185.534976818813,3.64318194158082
221.182547702833,198.527400437444,208.675531346474,183.078030944648,3.64771908421858
222.436887144856,196.154767007575,210.109907470685,180.177458750442,3.64677284915379
222.928818021907,194.649039289757,210.397207198836,178.174031071325,3.63770803323942
222.576912092278,194.99733831209,209.5097858224,178.152485285624,3.62507625301227
221.655902753675,197.118781324606,207.8991964338,180.109429337058,3.61180588659432
220.561932547161,199.848377599382,206.203592616298,182.95134845095,3.59744285552521
220.33808569444,202.199790369891,205.637957605429,185.691747850928,3.59198258431135
221.553229161712,203.377918031881,206.851040669399,187.481628184427,3.60325886544928
223.944941368004,203.182845974948,209.53827767731,187.981753321459,3.63371546726206
226.192056184704,201.857689786892,212.248017200535,187.230898851938,3.6744072256399
227.680400786344,200.965652992147,214.144123609886,186.512201271359,3.7271532665332
227.65177671388,201.500330273577,214.323243691221,186.681565574742,3.78271185804144
225.926355355554,203.528556851201,212.59210123381,187.901607112995,3.82765445283042
223.06979766778,206.058850306711,209.641254801601,189.513908707558,3.84890274587196
220.693575010694,207.980946633024,207.251387772149,190.818170869061,3.84750397321159
219.905746446836,208.001535991372,206.691093201653,190.856266847375,3.82561811027065
220.802240811778,205.497557322044,208.107958074766,189.065176434495,3.78775243473776
222.822321682928,201.351172214615,210.817976284223,186.016241506248,3.74744514603541
224.9426795007,197.503405904336,213.55108353433,183.109833721441,3.72089994882136
225.902583715314,195.666403547924,214.810083358625,181.579594412183,3.71479566434183
224.76720575009,196.274726414602,213.55752282346,181.70625369065,3.72138956472238
222.27322500325,198.990041414022,210.561764509849,183.359069506603,3.73661443549968
219.746904207998,202.243958157175,207.339662155515,185.4936499763,3.75023388563202
218.436956080093,204.14973975226,205.393791274967,186.798464962309,3.75170714753107
218.602488093109,203.313953485201,205.199781380975,186.237251086558,3.73147017913471
220.367476718315,200.405714084753,206.919916260817,184.39557627868,3.70173292304684
222.645158892999,196.793003926482,209.410221855567,182.263330583884,3.67257825417218
224.012508832336,193.956006459504,211.136928060427,180.83679676223,3.65080713486976
223.592954641801,192.795255208268,211.12043030319,180.656013320124,3.63873245848029
221.845183052048,193.582197294028,209.7443062482,181.878262322543,3.6399191686121
219.608885841548,195.384474956878,207.844130882617,183.738086250273,3.6474007426274
217.604729053324,196.740760705837,206.164911711872,185.070288136108,3.64824707633841
216.58157240975,196.9672252609,205.425075073224,185.397071046216,3.6390100945742
216.742024106487,196.256775095374,205.755190801462,184.940070681746,3.62294653084389
217.534512210921,195.245882183522,206.543428467111,184.20952800256,3.6040076954459
217.877006845744,194.357578668883,206.716170124991,183.456250409291,3.5812002963322
217.704041031711,194.35311610956,206.251920663993,183.281151748885,3.56464245022509
217.129988167944,195.180443159047,205.389658961304,183.623817998748,3.55694065306488
216.45648400388,196.215256593018,204.569650078742,183.990690304217,3.55513292347646
215.792998200221,196.545160902083,203.990197086264,183.676606693149,3.55067675180108
215.783470376866,196.237474945977,204.248026043725,182.882479693426,3.54791374620048
216.330063508419,195.436149188324,205.137138028692,181.835307692739,3.54601216589642
216.86948187873,194.406890470871,205.972850524573,180.813813653659,3.54198975672933
216.926576980159,193.557200875673,206.187435838114,180.17162883024,3.5352992755063
216.603922481055,193.419095660406,205.838230562315,180.339033102961,3.53138412903597
215.994093902867,193.899578717533,205.060566969121,181.154348874946,3.52975302376043
215.099263656452,194.332237366785,203.95238302407,181.919431501321,3.52389177079121
214.467718397666,194.438830055153,203.118137106145,182.300155458239,3.51554621511753
214.496637998188,194.139604968429,202.977598824232,182.157047201185,3.50790980095136
215.093961380345,193.520499861609,203.439240956768,181.520941217562,3.5027691680849
215.466358272412,192.593500207201,203.718309024318,180.380692383766,3.4961304390315
215.581815329886,192.229740961963,203.742472562571,179.574214947073,3.49790756018552
215.202025921021,192.755633136232,203.267142690395,179.495614692409,3.50966665724249
